Label,Tweet_ID,Tweet,Screen_Name,Description,User_Location,Time,Geo_Enabled,Place,Lat,Long
,1094383826883760130,@JeffBezos @JeffBezos can you please help the starving Venezuelans fleeing their country? I promise if I was capable of doing anything I would. I'll do anything you ask me to do in return. Thank you.,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-09 18:53:31,False,,,
,1094383799595610112,@JeffBezos @washingtonpost @JeffBezos can you please help the starving Venezuelans fleeing their country? I promise if I was capable of doing anything I would. I'll do anything you ask me to do in return. Thank you.,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-09 18:53:25,False,,,
,1094383531042717696,@JeffBezos can you please help the starving Venezuelans fleeing their country? I promise if I was capable of doing anything I would. I'll do anything you ask me to do in return. Thank you.,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-09 18:52:21,False,,,
,1094364252868173827,"@realDonaldTrump @POTUS How's it feel to know that because of you, your children will be going to prison? To know that for the rest of history the Trump name will be synonymous with traitor &amp; your grandchildren will be ashamed to have your name? To know what you did &amp; what's coming? You will be exposed!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-09 17:35:44,False,,,
,1094364233020723201,"@realDonaldTrump @POTUS How's it feel to know that because of you, your children will be going to prison? To know that for the rest of history the Trump name will be synonymous with traitor &amp; your grandchildren will be ashamed to have your name? To know what you did &amp; what's coming? You will be exposed!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-09 17:35:40,False,,,
,1094364211738828802,"@realDonaldTrump @POTUS How's it feel to know that because of you, your children will be going to prison? To know that for the rest of history the Trump name will be synonymous with traitor &amp; your grandchildren will be ashamed to have your name? To know what you did &amp; what's coming? You will be exposed!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-09 17:35:35,False,,,
,1094364183699902464,"@realDonaldTrump @POTUS How's it feel to know that because of you, your children will be going to prison? To know that for the rest of history the Trump name will be synonymous with traitor &amp; your grandchildren will be ashamed to have your name? To know what you did &amp; what's coming? You will be exposed!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-09 17:35:28,False,,,
,1094364160517984258,"@realDonaldTrump @POTUS How's it feel to know that because of you, your children will be going to prison? To know that for the rest of history the Trump name will be synonymous with traitor &amp; your grandchildren will be ashamed to have your name? To know what you did &amp; what's coming? You will be exposed!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-09 17:35:22,False,,,
,1094364132940398592,"@realDonaldTrump @POTUS How's it feel to know that because of you, your children will be going to prison? To know that for the rest of history the Trump name will be synonymous with traitor &amp; your grandchildren will be ashamed to have your name? To know what you did &amp; what's coming? You will be exposed!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-09 17:35:16,False,,,
,1094364074509520896,"@realDonaldTrump @POTUS How's it feel to know that because of you, your children will be going to prison? To know that for the rest of history the Trump name will be synonymous with traitor &amp; your grandchildren will be ashamed to have your name? To know what you did &amp; what's coming? You will be exposed!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-09 17:35:02,False,,,
,1094363964467744768,"@realDonaldTrump How's it feel to know that because of you, your children will be going to prison? To know that for the rest of history the Trump name will be synonymous with traitor &amp; your grandchildren will be ashamed to have your name? To know what you did &amp; what's coming? You will be exposed!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-09 17:34:36,False,,,
,1094338664824483843,"@billmaher As long as there's 2 parties controlling the government, you can never blame only 1. I am a life long anti-republican &amp; while I agree they are mainly the ones causing the destruction, the Democrats are like the nosy neighbors who hear all the abuse but never want to get involved.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-09 15:54:04,False,,,
,1094287157395685378,@ProudResister You do realize that you just went on social media and actually spelled out the names of all the people you say other people are giving undeserved attention to on social media right?,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-09 12:29:23,False,,,
,1094286344447238145,@DrLindseyFitz @joerogan Well In the 21st century there's a world where 95% of the wealth belongs to 5% of the people. Where the rich openly allow children to starve to death in the streets. Where the rich are knowingly polluting the environment to its inevitable destruction. We're still barbaric!,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-09 12:26:10,False,,,
,1094284743468822528,@Gold_Rush I might to say conform by the way. Lol,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-09 12:19:48,False,,,
,1094283213126676488,"@Oreo You guys just totally missed the point of your cookie &amp; what people like about it. The concept is great, but the design is unattractive &amp; not associative at all to the Oreo brand. For some reason you guys refuse to make, what I thought to be obvious, the correct Oreo candy bar.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-09 12:13:43,False,,,
,1094259672574578688,@Lawrence Did he want you to give that to Chris Matthews?,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-09 10:40:10,False,,,
,1094258281181270017,@MSNBC @KellyannePolls felt threatened enough to call 911 after a woman shook her by the arms. I wonder if the mothers at the border felt threatened when they had their arms ripped apart &amp; their children kidnapped by a policy  @KellyannePolls claims to be proud to support? #nosympathy4u,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-09 10:34:39,False,,,
,1094093831111348225,"@RealTimers @billmaher @GovChristie @JackKingston @NatashaBertrand @MalcolmNance @EricIdle @HBO @JackKingston you bragged that because of Trump Hispanic unemployment is at an historical all time low. Well just you know, it's not because he's some financial or business genius. It's because he deported them all.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-08 23:41:11,False,,,
,1094089745788006400,"@RealTimers @billmaher @GovChristie @JackKingston @NatashaBertrand @MalcolmNance @EricIdle @HBO @ChrisChristie that's like saying ""Look, I don't agree with everything Hitler did. The whole world invasion &amp; holocaust thing wasn't cool, but by doing that he was able to boost the economy, so I support him for that"". You support a greedy racist, you are a greedy racist. PERIOD!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-08 23:24:57,False,,,
,1094079150086897664,"@Gold_Rush You took old footage that we already saw, recycled it to confirm to a fake title that you invented &amp; aired it as a new episode on a night we all tuned into expecting to see new footage. Then you have the nerve to call it a Special &amp; all to get free ad money. You lost a viewer!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-08 22:42:51,False,,,
,1094055725125586944,@MSNBC If you're a multi-millionaire &amp; you choose to keep the last name of Pecker then you're an ass.,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-08 21:09:46,False,,,
,1094016942233579520,@TerryJohnnyand @TheBeatWithAri @neal_katyal Are you joking? You are comparing this to racism? We see through you!,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-08 18:35:39,False,,,
,1094016617426702336,"@TheBeatWithAri @MSNBC @neal_katyal Yo Roger Stone, millions of Jewish people were torn from their homes &amp; drug to concentration camps to be murdered. The ones that got away &amp; hid in fear were hunted down mercilessly like dogs by the Gestapo &amp; murdered. You should be ashamed to compare that to what happened to you!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-08 18:34:22,False,,,
,1094015853975216128,"@TheBeatWithAri Roger stone, millions of Jewish people were torn from their homes &amp; drug to concentration camps to be murdered. The ones that got away &amp; hid in fear were hunted down mercilessly like dogs by the Gestapo &amp; murdered. How dare you compare that to what happened to you",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-08 18:31:20,False,,,
,1094008574098006017,"@joerogan @Timcast Well how appropriate since I just got schooled on censorship by Twitter. You see after reading approved tweets about pigs eating humans, people being tortured &amp; genital mutilation, I was told my account was being penalized for saying f*ck Trump! The man who kidnapped children!?!?",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-08 18:02:24,False,,,
,1093924717008949248,I just got told by Twitter that i can't voice my opinion about the traitor trump and the republican party onTwitter because of my language while looking at a posted story about porn and pigs eating humans. #Twittercantsilenceme,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-08 12:29:11,False,,,
,1093922111188623360,@MSNBC Omg. We investigate crimes not people? People commit crimes you idiots. How can you investigate a crime committed by a person but not the person himself? Thousa is getting ridiculous and stupid. #fucktrump,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-08 12:18:50,False,,,
,1093908405008384000,@Amerika49220449 @MSNBC The fact that you have Putin as your pic says all i need to say about that,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-08 11:24:22,False,,,
,1093908135981580288,@Amerika49220449 @MSNBC That's a lie,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-08 11:23:18,False,,,
,1093892655891779584,@MSNBC Omg. CNN rais they were camped out at Roger Stones house for months knowing this was coming. Hell i knew this was coming. That's ridiculous,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-08 10:21:47,False,,,
,1093891345696129025,"@MSNBC Mr. Whitaker you were appointed acting AG by a private citizen who won a scam election &amp; will inevitably be impeached &amp; possibly imprisoned. You may think you have power on your side, but it is fleeting. I promise you that smug look will be wiped off your face very soon",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-08 10:16:34,False,,,
,1093693650096271361,@joerogan Their James Bond pigs. They like their food shaking &amp; not stirred. What? Too soon?,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-07 21:11:00,False,,,
,1093687862502064129,@EmmaWatson @_IntegrateUK That can't really be the name for it can it? It's really called Zero Tolerance for Female Genital Mutilation Day? That sounds so archaic. Damn! What our woman go thru to need a National Day consisting of those words.,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-07 20:48:00,False,,,
,1093686243823632384,I just mixed Southern Comfort with apple juice &amp; I swear it's like they were meant to go together.,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-07 20:41:34,False,,,
,1093679798260518912,"@VP @NASA My condolences to the families, but fuck you Pence! You religious racist nut",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-07 20:15:58,False,,,
,1093666178059382784,@realDonaldTrump how's it feel to know that you &amp; your children will go down in history as racist traitors?  To know that as a father you put your children in prison? To know that your grandchildren will have to publicly ridicule &amp; denounce you to have any chance of a good life?,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-07 19:21:50,False,,,
,1093664114306678785,@miguel1025 @TheBeatWithAri @AriMelber @lizzwinstead Are you stupid? Lmao. People just don't get the politically correct atmosphere we've cornered ourselves into do they? You say such a stupid thing in public.,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-07 19:13:38,False,,,
,1093663498834493440,"@TheBeatWithAri @AriMelber @lizzwinstead I guess i don't get fashion, because that dude looks like a beanbag chair!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-07 19:11:12,False,,,
,1093659625495375872,@AriMelber yo that fashion icon you just had on looked like a bean bag chair man. I guess I don't get fashion,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-07 18:55:48,False,,,
,1093540721074814976,@AriMelber If Charles Manson made a point would you help him with his defense to help set him free? This man is one of the worst type of arrogant criminals out there &amp; you are the last person I thought would be spreading information to help this man with his defense. Not cool @AriMelber!,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-07 11:03:19,False,,,
,1093539389756661761,@masa3256 @Lawrence You feel better?,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-07 10:58:02,False,,,
,1093539109690314752,@steve_sherwood @Lawrence @latimes Like that matters you idiot,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-07 10:56:55,False,,,
,1093538951095308290,@NBCNews @Morning_Joe @realDonaldTrump how does it feel to see your world caving in around you &amp; to know that your greed &amp; arrogance put your own children in prison? To know that for the rest of history the name Trump will be synonymous with traitor &amp; your grandchildren will always be ashamed of you?,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-07 10:56:17,False,,,
,1093538622438019073,@realDonaldTrump how does it feel to see your world caving in around you &amp; to know that your greed &amp; arrogance put your own children in prison? To know that for the rest of history the name Trump will be synonymous with traitor &amp; your grandchildren will always be ashamed of you?,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-07 10:54:59,False,,,
,1093509585032413185,"@MSNBC Everyday for years this man &amp; his conspiracy theory ""friends"" went on every media device demanding President Obama be investigated for everything down to his birth certificate &amp; now he wants to claim that he's the victim of presidential harassment. I can't wait till he's arrested",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-07 08:59:36,False,,,
,1093508140505726982,"@LouisCKlive I've been fighting political correctness ever since I discovered it &amp; I admit there's a thin line between that &amp; ignorance, but that's not your story. You see you're just an insensitive prick who just happens to be funny. Comedy should heal but you use it as a weapon",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-07 08:53:51,False,,,
,1093194830967123969,It seems you either have to be extremely politically correct or a scumbag criminal in Washington these days. Can't we just have someone normal who isn't afraid to break political norms without committing multiple felonies &amp; just being a douchebag? We need new everything,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-06 12:08:52,False,,,
,1093157901030604802,Stacey Abrams last night in front of that green screen making it look like people were standing behind her was almost enough to make me vomit. Everything just seems so fake &amp; artificial anymore &amp; I don't know why we're pushing ourselves down this path because it won't end well.,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-06 09:42:08,False,,,
,1093150172060766208,"Will someone please make another media service like YouTube that's less greedy? I just had to watch 16 ads to see one video! 16 FREAKING ADS for 1 single video. They are greedy &amp; out of hand &amp; need to go the way of Myspace. If someone makes another YouTube with less ads, they win",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-06 09:11:25,False,,,
,1092980864714264576,To not be blind &amp; see the world as it truly is can weaken you. Guilt replaces joy &amp; wealth only determines happiness if you're poor. Love last as long as patience &amp; in the digital age we have none. The future always looks bleak as we reminisce about the past &amp; pain is tolerable.,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-05 21:58:39,False,,,
,1092907719646957568,"@joerogan I'm surprised to hear you celebrating this fishy story. I get that it needed to be done but geez @joerogan, you didn't have to call it a cunt. Lol. Besides, it takes a full 5-8 minutes to suffocate something to death &amp; I don't believe he actually choked a mountain lion that long!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-05 17:08:00,False,,,
,1092905493729820679,@joerogan yo I just watched your BlackBelt presentation from 2012 &amp; I loved the speech. I've been wanting to change my life for a long time but I'm in a mental rut I can't get out of. You're a hell of an inspiration man &amp; please continue being one of the realest people out there.,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-05 16:59:09,False,,,
,1092851193712467968,"@joerogan It takes about 20 seconds to pass out a mountain lion &amp; another 5-6 minutes of suffocating to actually kill it. So unless you're gonna hold a mountain lion in a chokehold for 5 minutes after it passes out, I'm calling bullshit. But hey, if I found a dead lion that's what I'd say!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-05 13:23:23,False,,,
,1092607518751277057,"Come on now people. Liam Neeson opens up &amp; says he's ashamed because he once had a racist thought &amp; then everyone calls him a racist. Yet all week ever since this Governor Northam debacle, we've been saying we need to open up dialogue &amp; discuss these things honestly. Which is it?",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-04 21:15:06,False,,,
,1092231803056914437,RT @fedupperson78: @Kaepernick7 As white people it is our responsibility to understand &amp; confront the damage that racism has &amp; is still cau…,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-03 20:22:09,False,,,
,1092090610864058368,"@BuzzFeedBen I'm not trying to be rude, but a president needs to be a man of conviction &amp; pride &amp; be able to work hard &amp; present himself as such. You fit none of these attributes. You look like a gluttonous man who doesn't care enough about his own health let alone our countries. It's true.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-03 11:01:06,False,,,
,1092089471175147522,"@MSNBC I'm so sorry that you think the ""American Dream"" is to go from being poor to being pompous &amp; rich. People don't accumulate enough money to become billionaires by caring about poverty &amp; helping to stop it. They do so by being greedy &amp; backhanded &amp; we already have one of those.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-03 10:56:34,False,,,
,1091896879124828160,I was very disappointed to see that Tiger Woods &amp; Jack Nicklaus played golf with Trump today &amp; even took propaganda photos with him. It's sad to see all the hard work small people are doing to rid this world of hate wiped away in one day by influential figures co-signing for him!,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-02 22:11:17,False,,,
,1091894620848615424,"@LoveKeithO @JamilSmith @RalphNortham Wow! You're so out of touch with the point. You ask if he's shown any racism over his career. How about recently when he admitted on live  t.v that he ""darkened"" his face for a party at the age of 25 &amp; actually hung out with the type of people that voted him winner of said party?",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-02 22:02:18,False,,,
,1091892516306276353,"@JamilSmith @HenryJGomez @RalphNortham Not only does he admit to ""darkening"" his face for a costume party, he also admits that he hung out with the type of people that would vote that ignorance winner of said costume party. You don't enter those types of scenes on bad choices, that's a lifestyle you enter into &amp; join!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-02 21:53:56,False,,,
,1091890413835825153,"@MSNBC @kendisgibson The fact you admit you wore ""blackface"" earlier in '84 yet felt the need to defend yourself against that photo shows that you haven't learned from what you call a mistake yet others would call a lifestyle choice &amp; your ignorance in thinking it ok at 25yo makes you unfit to serve.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-02 21:45:35,False,,,
,1091773172326768640,I would like to thank the Democrats for going after one of their own(Gov.Northam) when shown to be a racist or a criminal. Now If only the Republicans had a conscience &amp; a backbone with who they allowed in their party we'd actually have a shot at equality. Don't hold your breathe,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-02 13:59:43,False,,,
,1091769669315411968,"@Kaepernick7 As white people it is our responsibility to understand &amp; confront the damage that racism has &amp; is still causing &amp; the role our race has played in allowing it to perpetuate. If you are white &amp; against racism, It is our duty to support you &amp; others who speak out against it. Period!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-02 13:45:47,False,,,
,1091673686938021888,"@HenryJGomez @brianneDMR I am quite perplexed as to why nobody is calling out Eastern Virginia Medical School &amp; making them answer why they would allow such a racist photo to appear in their yearbook! He may have appeared in it, but they cosigned it &amp; allowed it to be published under their name.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-02 07:24:23,False,,,
,1091473804533084161,"@BuzzFeed I'm so glad that with your exposure to millions you choose such riveting stories that matter. I mean between this &amp; the 90's quiz below I feel very informed. Screw world hunger &amp; drought due to climate change, it's not like you want to be respected within the journalism community",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-01 18:10:08,False,,,
,1091458844499345408,@WSJ For years I've watched Vice grow to a global news power that seemed to lean away from the mainstream business model of a major news org. So I was disturbed to hear that Vice will now be valuing profit over the employees that brought them to where they are today. HUGE MISTAKE!!,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-01 17:10:41,False,,,
